"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"35",24,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,2,853,0,"test_coda",440702,238,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.99,0.957446808510638
"36",24,"AAB_AAP_1_11","coda-onset",NA,"control",75,11,2,1088,11,"test_coda",442792,239,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.99,0.957446808510638
"37",24,"AHB_AHP_3_20","coda-onset",NA,"control",75,14,1,885,20,"test_coda",444689,240,"coda_syllable",NA,"AH","LEFT",0,6,16,0.375,5.43284658373896,NA,0.99,0.957446808510638
"38",24,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,2,864,4,"test_coda",446553,241,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.99,0.957446808510638
"39",24,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,2,821,4,"test_coda",448373,242,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.99,0.957446808510638
"40",24,"AHB_AHP_3_25","coda-onset",NA,"control",75,14,3,821,25,"test_coda",450205,243,"coda_syllable",NA,"AH","LEFT",0,11,16,0.6875,10.432846583739,NA,0.99,0.957446808510638
"41",24,"IHB_IHP_5_13","coda-onset",NA,"control",75,7,1,875,13,"test_coda",452074,244,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.99,0.957446808510638
"42",24,"AHB_AHP_3_20","coda-onset",NA,"control",75,14,3,811,20,"test_coda",453890,245,"coda_syllable",NA,"AH","LEFT",0,6,16,0.375,5.43284658373896,NA,0.99,0.957446808510638
"43",24,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,3,971,25,"test_coda",455865,246,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.99,0.957446808510638
"44",24,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,1,907,0,"test_coda",457770,247,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.99,0.957446808510638
"45",24,"IHB_IHP_5_09","coda-onset",NA,"control",75,7,3,821,9,"test_coda",459597,248,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.99,0.957446808510638
"46",24,"AHB_AHP_3_09","coda-onset",NA,"control",75,14,2,949,9,"test_coda",461547,249,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.99,0.957446808510638
"47",24,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,1,907,25,"test_coda",463457,250,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.99,0.957446808510638
"48",24,"AHB_AHP_3_16","coda-onset",NA,"control",75,14,1,1077,16,"test_coda",465541,251,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.99,0.957446808510638
"49",24,"IHB_IHP_5_25","coda-onset",NA,"control",75,7,1,949,25,"test_coda",467496,252,"coda_syllable",NA,"IH","LEFT",0,18,23,0.782608695652174,10.432846583739,NA,0.99,0.957446808510638
"50",24,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,1,981,16,"test_coda",469472,253,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.99,0.957446808510638
"51",24,"AHB_AHP_3_11","coda-onset",NA,"control",75,14,1,928,11,"test_coda",471406,254,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.99,0.957446808510638
"52",24,"AAB_AAP_1_11","coda-onset",NA,"control",75,11,3,1227,11,"test_coda",473638,255,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.99,0.957446808510638
"53",24,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,2,960,25,"test_coda",475601,256,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.99,0.957446808510638
"54",24,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,1,949,30,"test_coda",477545,257,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.99,0.957446808510638
"55",24,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,1,896,20,"test_coda",479444,258,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.99,0.957446808510638
"56",24,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,3,832,20,"test_coda",481283,259,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.99,0.957446808510638
"57",24,"UHB_UHP_5_11","coda-onset",NA,"control",75,8,2,1291,11,"test_coda",483577,260,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.99,0.957446808510638
"58",24,"AHB_AHP_3_09","coda-onset",NA,"control",75,14,1,1099,9,"test_coda",485674,261,"coda_syllable",NA,"AH","LEFT",0,-5,14,-0.357142857142857,-5.56715341626104,NA,0.99,0.957446808510638
"59",24,"UHB_UHP_5_11","coda-onset",NA,"control",75,8,3,1035,11,"test_coda",487715,262,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.99,0.957446808510638
"60",24,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,3,1109,0,"test_coda",489831,263,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.99,0.957446808510638
"61",24,"AHB_AHP_3_04","coda-onset",NA,"control",75,14,3,885,4,"test_coda",491713,264,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.99,0.957446808510638
"62",24,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,1,1163,30,"test_coda",493879,265,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.99,0.957446808510638
"63",24,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,2,1291,16,"test_coda",496170,266,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.99,0.957446808510638
"64",24,"UHB_UHP_5_11","coda-onset",NA,"control",75,8,1,1003,11,"test_coda",498181,267,"coda_syllable",NA,"UH","LEFT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.99,0.957446808510638
"65",24,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,3,1056,25,"test_coda",500239,268,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.99,0.957446808510638
"66",24,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,3,949,30,"test_coda",502189,269,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.99,0.957446808510638
"67",24,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,1,1077,20,"test_coda",504265,270,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.99,0.957446808510638
"68",24,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,1,853,0,"test_coda",506124,271,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.99,0.957446808510638
"69",24,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,2,1003,16,"test_coda",508128,272,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.99,0.957446808510638
"70",24,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,2,981,30,"test_coda",510115,273,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.99,0.957446808510638
"71",24,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,2,875,25,"test_coda",511994,274,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.99,0.957446808510638
"72",24,"IHB_IHP_5_13","coda-onset",NA,"control",75,7,2,1035,13,"test_coda",514034,275,"coda_syllable",NA,"IH","LEFT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.99,0.957446808510638
"73",24,"AAB_AAP_1_00","coda-onset",NA,"control",83,11,3,1088,0,"test_coda",516116,276,"coda_syllable",NA,"AA","LEFT",1,-11,11,-1,-14.567153416261,NA,0.99,0.957446808510638
"74",24,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,2,1195,20,"test_coda",518321,277,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.99,0.957446808510638
"75",24,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,1,1205,4,"test_coda",520523,278,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.99,0.957446808510638
"76",24,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,1,939,0,"test_coda",522465,279,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.99,0.957446808510638
"77",24,"IHB_IHP_5_25","coda-onset",NA,"control",75,7,2,917,25,"test_coda",524390,280,"coda_syllable",NA,"IH","LEFT",0,18,23,0.782608695652174,10.432846583739,NA,0.99,0.957446808510638
"78",24,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,2,1013,30,"test_coda",526409,281,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.99,0.957446808510638
"79",24,"UHB_UHP_5_07","coda-onset",NA,"control",75,8,1,971,7,"test_coda",528372,282,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.99,0.957446808510638
"80",24,"AHB_AHP_3_04","coda-onset",NA,"control",75,14,2,907,4,"test_coda",530281,283,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.99,0.957446808510638
"81",24,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,2,1056,25,"test_coda",532346,284,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.99,0.957446808510638
"82",24,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,2,1344,7,"test_coda",534690,285,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.99,0.957446808510638
"83",24,"IHB_IHP_5_16","coda-onset",NA,"control",75,7,3,1195,16,"test_coda",536893,286,"coda_syllable",NA,"IH","LEFT",0,9,23,0.391304347826087,1.43284658373896,NA,0.99,0.957446808510638
"84",24,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,3,843,0,"test_coda",538733,287,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.99,0.957446808510638
"85",24,"UHB_UHP_5_16","coda-onset",NA,"control",75,8,1,1003,16,"test_coda",540742,288,"coda_syllable",NA,"UH","LEFT",0,8,22,0.363636363636364,1.43284658373896,NA,0.99,0.957446808510638
"86",24,"IHB_IHP_5_20","coda-onset",NA,"control",75,7,2,864,20,"test_coda",542602,289,"coda_syllable",NA,"IH","LEFT",0,13,23,0.565217391304348,5.43284658373896,NA,0.99,0.957446808510638
"87",24,"UHB_UHP_5_07","coda-onset",NA,"control",75,8,3,875,7,"test_coda",544484,290,"coda_syllable",NA,"UH","LEFT",0,-1,8,-0.125,-7.56715341626104,NA,0.99,0.957446808510638
"88",24,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,1,736,4,"test_coda",546224,291,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.99,0.957446808510638
"89",24,"IHB_IHP_5_09","coda-onset",NA,"control",75,7,2,779,9,"test_coda",548006,292,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.99,0.957446808510638
"90",24,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,2,875,20,"test_coda",549883,293,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.99,0.957446808510638
"91",24,"IHB_IHP_5_11","coda-onset",NA,"control",75,7,2,843,11,"test_coda",551725,294,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.99,0.957446808510638
"92",24,"IHB_IHP_5_11","coda-onset",NA,"control",75,7,3,928,11,"test_coda",553658,295,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.99,0.957446808510638
"93",24,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,3,917,4,"test_coda",555576,296,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.99,0.957446808510638
"94",24,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,1,896,4,"test_coda",557477,297,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.99,0.957446808510638
"95",24,"AHB_AHP_3_11","coda-onset",NA,"control",75,14,2,821,11,"test_coda",559301,298,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.99,0.957446808510638
"96",24,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,2,800,0,"test_coda",561097,299,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.99,0.957446808510638
"97",24,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,3,800,7,"test_coda",562903,300,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.99,0.957446808510638
"98",24,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,3,971,20,"test_coda",564877,301,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.99,0.957446808510638
"99",24,"AHB_AHP_3_11","coda-onset",NA,"control",75,14,3,896,11,"test_coda",566780,302,"coda_syllable",NA,"AH","LEFT",0,-3,14,-0.214285714285714,-3.56715341626104,NA,0.99,0.957446808510638
"100",24,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,1,992,9,"test_coda",568769,303,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.99,0.957446808510638
"101",24,"AAB_AAP_1_25","coda-onset",NA,"control",83,11,3,1024,25,"test_coda",570798,304,"coda_syllable",NA,"AA","LEFT",1,14,19,0.736842105263158,10.432846583739,NA,0.99,0.957446808510638
"102",24,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,1,1227,30,"test_coda",578026,306,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.99,0.957446808510638
"103",24,"AHB_AHP_3_13","coda-onset",NA,"control",75,14,3,843,13,"test_coda",579881,307,"coda_syllable",NA,"AH","LEFT",0,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.99,0.957446808510638
"104",24,"UHB_UHP_5_09","coda-onset",NA,"control",75,8,3,992,9,"test_coda",581876,308,"coda_syllable",NA,"UH","LEFT",0,1,22,0.0454545454545455,-5.56715341626104,NA,0.99,0.957446808510638
"105",24,"AHB_AHP_3_16","coda-onset",NA,"control",75,14,3,1067,16,"test_coda",583951,309,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.99,0.957446808510638
"106",24,"AAB_AAP_1_11","coda-onset",NA,"control",75,11,1,1205,11,"test_coda",586162,310,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.99,0.957446808510638
"107",24,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,3,981,9,"test_coda",588139,311,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.99,0.957446808510638
"108",24,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,1,1088,0,"test_coda",590235,312,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.99,0.957446808510638
"109",24,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,2,949,20,"test_coda",592186,313,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.99,0.957446808510638
"110",24,"AHB_AHP_3_25","coda-onset",NA,"control",75,14,1,1173,25,"test_coda",594364,314,"coda_syllable",NA,"AH","LEFT",0,11,16,0.6875,10.432846583739,NA,0.99,0.957446808510638
"111",24,"IHB_IHP_5_20","coda-onset",NA,"control",75,7,3,1088,20,"test_coda",596448,315,"coda_syllable",NA,"IH","LEFT",0,13,23,0.565217391304348,5.43284658373896,NA,0.99,0.957446808510638
"112",24,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,2,949,0,"test_coda",598403,316,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.99,0.957446808510638
"113",24,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,2,971,30,"test_coda",600372,317,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.99,0.957446808510638
"114",24,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,2,949,7,"test_coda",602324,318,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.99,0.957446808510638
"115",24,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,2,1003,4,"test_coda",604332,319,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.99,0.957446808510638
"116",24,"IHB_IHP_5_11","coda-onset",NA,"control",75,7,1,1099,11,"test_coda",606435,320,"coda_syllable",NA,"IH","LEFT",0,4,23,0.173913043478261,-3.56715341626104,NA,0.99,0.957446808510638
"117",24,"IHB_IHP_5_09","coda-onset",NA,"control",75,7,1,843,9,"test_coda",608280,321,"coda_syllable",NA,"IH","LEFT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.99,0.957446808510638
"118",24,"AAB_AAP_1_13","coda-onset",NA,"control",83,11,3,1483,13,"test_coda",610762,322,"coda_syllable",NA,"AA","LEFT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.99,0.957446808510638
"119",24,"AHB_AHP_3_04","coda-onset",NA,"control",75,14,1,896,4,"test_coda",612661,323,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.99,0.957446808510638
"120",24,"BUH_PUH_3_18","coda-onset",NA,"control",83,21,1,2400,18,"test_onset",624367,325,"onset_syllable",NA,"UH","LEFT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.99,0.957446808510638
"121",24,"BAH_PAH_3_15","coda-onset",NA,"control",75,23,1,832,15,"test_onset",626195,326,"onset_syllable",NA,"AH","LEFT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.99,0.957446808510638
"122",24,"BUH_PUH_3_15","coda-onset",NA,"control",75,21,1,981,15,"test_onset",628187,327,"onset_syllable",NA,"UH","LEFT",0,-6,21,-0.285714285714286,0.432846583738957,NA,0.99,0.957446808510638
"123",24,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,3,1024,30,"test_onset",630210,328,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.99,0.957446808510638
"124",24,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,3,896,15,"test_onset",632108,329,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.99,0.957446808510638
"125",24,"BAA_PAA_3_22","coda-onset",NA,"control",75,25,3,821,22,"test_onset",633936,330,"onset_syllable",NA,"AA","LEFT",0,-3,25,-0.12,7.43284658373896,NA,0.99,0.957446808510638
"126",24,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,1,971,0,"test_onset",635910,331,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.99,0.957446808510638
"127",24,"BAA_PAA_3_27","coda-onset",NA,"control",75,25,3,971,27,"test_onset",637877,332,"onset_syllable",NA,"AA","LEFT",0,2,5,0.4,12.432846583739,NA,0.99,0.957446808510638
"128",24,"BAA_PAA_3_27","coda-onset",NA,"control",83,25,2,811,27,"test_onset",639690,333,"onset_syllable",NA,"AA","LEFT",1,2,5,0.4,12.432846583739,NA,0.99,0.957446808510638
