group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,path
b_group,exposure,crit_unamb,Planner,NA,1,1,2,Planner,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Blanner_Planner_2_00.wav
b_group,exposure,crit_unamb,Plea,NA,0,1,1,Pick,no,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Blea_Plea_2_00.wav
b_group,exposure,crit_unamb,Plyer,NA,1,1,2,Plyer,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Blyer_Plyer_2_00.wav
b_group,exposure,crit_unamb,Pollen,NA,1,1,2,Pollen,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bollen_Pollen_2_00.wav
b_group,exposure,crit_unamb,Polymer,NA,0,1,1,Pottery,no,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bolymer_Polymer_2_00.wav
b_group,exposure,crit_unamb,Prayer,NA,1,1,2,Prayer,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Brayer_Prayer_2_00.wav
b_group,exposure,crit_unamb,Preliminary,NA,0,0,0,Temple,no,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav
b_group,exposure,crit_unamb,Premier,NA,1,1,2,Premier,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bremier_Premier_2_00.wav
b_group,exposure,crit_unamb,Primal,NA,1,1,2,Primal,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Brimal_Primal_2_00.wav
b_group,exposure,crit_unamb,Prime,NA,1,1,2,Prime,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Brime_Prime_2_00.wav
b_group,exposure,crit_unamb,Prior,NA,1,1,2,Prior,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Brior_Prior_2_00.wav
b_group,exposure,crit_unamb,Prowl,NA,1,1,2,Prowl,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Browl_Prowl_2_00.wav
b_group,exposure,crit_unamb,Pry,NA,1,1,2,Pry,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bry_Pry_2_00.wav
b_group,exposure,crit_unamb,Pylon,NA,1,1,2,Pylon,yes,NA,NA,NA,NA,SAME,DIFFERENT,0,audio/unambiguous_p/Bylon_Pylon_2_00.wav
b_group,exposure_set,fill_word,Aisle,NA,0,0,0,Outfit,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Aisle_1.wav
b_group,exposure,fill_word,Ally,NA,0,1,1,Agile,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Ally_1.wav
b_group,exposure,fill_word,Area,NA,0,1,1,Arrogant,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Area_1.wav
b_group,exposure,fill_word,Arena,NA,1,1,2,Arena,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Arena_1.wav
b_group,exposure,fill_word,Arrow,NA,0,1,1,Ambition,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Arrow_1.wav
b_group,exposure,fill_word,Assume,NA,1,1,2,Assume,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Assume_1.wav
b_group,exposure,fill_word,Aware,NA,0,1,1,Arrest,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Aware_1.wav
b_group,exposure,fill_word,Enemy,NA,0,1,1,Energy,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Enemy_1.wav
b_group,exposure,fill_word,Ensure,NA,1,1,2,Ensure,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Ensure_1.wav
b_group,exposure,fill_word,Error,NA,0,0,0,Lonely,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Error_1.wav
b_group,exposure,fill_word,Eye,NA,0,0,0,Verdict,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Eye_1.wav
b_group,exposure,fill_word,Failure,NA,1,1,2,Failure,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Failure_1.wav
b_group,exposure,fill_word,Famous,NA,0,0,0,Loss,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Famous_1.wav
b_group,exposure,fill_word,Flower,NA,0,1,1,Flourish,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Flower_1.wav
b_group,exposure,fill_word,Frame,NA,0,1,1,Frown,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Frame_1.wav
b_group,exposure,fill_word,Funnel,NA,0,0,0,Deny,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Funnel_1.wav
b_group,exposure,fill_word,Hallway,NA,0,1,1,Harvest,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Hallway_1.wav
b_group,exposure,fill_word,Hang,NA,1,1,2,Hang,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Hang_1.wav
b_group,exposure_set,fill_word,Harmony,NA,0,1,1,Habitat,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Harmony_1.wav
b_group,exposure,fill_word,Hill,NA,1,1,2,Hill,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Hill_1.wav
b_group,exposure,fill_word,Hole,NA,0,1,1,Hurl,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Hole_1.wav
b_group,exposure,fill_word,Horn,NA,0,1,1,Heel,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Horn_1.wav
b_group,exposure,fill_word,Jelly,NA,1,1,2,Jelly,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Jelly_2.wav
b_group,exposure,fill_word,Jewel,NA,0,0,0,Tribute,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Jewel_1.wav
b_group,exposure,fill_word,Lawyer,NA,0,0,0,Advice,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Lawyer_1.wav
b_group,exposure,fill_word,Layer,NA,1,1,2,Layer,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Layer_1.wav
b_group,exposure,fill_word,Learning,NA,1,1,2,Learning,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Learning_1.wav
b_group,exposure,fill_word,Low,NA,1,1,2,Low,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Low_1.wav
b_group,exposure,fill_word,Main,NA,0,1,1,Maid,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Main_1.wav
b_group,exposure,fill_word,Marine,NA,0,1,1,Mature,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Marine_1.wav
b_group,exposure,fill_word,Memory,NA,1,1,2,Memory,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Memory_1.wav
b_group,exposure,fill_word,Money,NA,1,1,2,Money,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Money_1.wav
b_group,exposure,fill_word,Name,NA,0,0,0,Favor,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Name_1.wav
b_group,exposure,fill_word,Narrow,NA,0,0,0,Ankle,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Narrow_1.wav
b_group,exposure,fill_word,Normal,NA,0,1,1,Nervous,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Normal_2.wav
b_group,exposure,fill_word,Nun,NA,1,1,2,Nun,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Nun_1.wav
b_group,exposure,fill_word,Phenomenon,NA,0,0,0,Replace,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Phenomenon_1.wav
b_group,exposure,fill_word,Rally,NA,0,0,0,Knowledge,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Rally_1.wav
b_group,exposure,fill_word,Range,NA,0,0,0,Spirit,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Range_1.wav
b_group,exposure_set,fill_word,Real,NA,1,1,2,Real,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Real_1.wav
b_group,exposure,fill_word,Reign,NA,0,0,0,Kettle,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Reign_1.wav
b_group,exposure,fill_word,Ring,NA,0,0,0,Retreat,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Ring_1.wav
b_group,exposure,fill_word,Roar,NA,1,1,2,Roar,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Roar_1.wav
b_group,exposure,fill_word,Royal,NA,0,1,1,Refund,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Royal_1.wav
b_group,exposure,fill_word,Ruin,NA,1,1,2,Ruin,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Ruin_1.wav
b_group,exposure,fill_word,Rumor,NA,1,1,2,Rumor,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Rumor_1.wav
b_group,exposure,fill_word,Runner,NA,0,1,1,River,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Runner_1.wav
b_group,exposure,fill_word,Sailor,NA,0,0,0,Mine,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Sailor_1.wav
b_group,exposure,fill_word,Seal,NA,0,0,0,Chorus,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Seal_1.wav
b_group,exposure,fill_word,Shell,NA,0,0,0,Major,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Shell_1.wav
b_group,exposure,fill_word,Similar,NA,0,1,1,Seminar,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Similar_1.wav
b_group,exposure,fill_word,Soil,NA,0,1,1,Spoil,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Soil_1.wav
b_group,exposure,fill_word,Valley,NA,0,0,0,Greeting,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Valley_1.wav
b_group,exposure,fill_word,Vary,NA,1,1,2,Vary,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Vary_1.wav
b_group,exposure,fill_word,Venue,NA,0,1,1,Vessel,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Venue_1.wav
b_group,exposure_set,fill_word,Violin,NA,1,1,2,Violin,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Violin_1.wav
b_group,exposure,fill_word,Volume,NA,0,0,0,Physical,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Volume_1.wav
b_group,exposure,fill_word,Sewer,NA,0,0,0,Layout,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Sewer_1.wav
b_group,exposure,fill_word,Swear,NA,0,0,0,Remark,no,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Swear_1.wav
b_group,exposure,fill_word,Throne,NA,1,1,2,Throne,yes,NA,NA,NA,NA,SAME,DIFFERENT,NA,audio/filler/Throne_1.wav
b_group,test,syllable,AAB_AAP_1_00,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,0,audio/syllables/AAB_AAP_1_00.wav
b_group,test,syllable,AAB_AAP_1_04,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,4,audio/syllables/AAB_AAP_1_04.wav
b_group,test,syllable,AAB_AAP_1_07,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,7,audio/syllables/AAB_AAP_1_07.wav
b_group,test,syllable,AAB_AAP_1_09,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,9,audio/syllables/AAB_AAP_1_09.wav
b_group,test,syllable,AAB_AAP_1_11,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,11,audio/syllables/AAB_AAP_1_11.wav
b_group,test,syllable,AAB_AAP_1_13,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,13,audio/syllables/AAB_AAP_1_13.wav
b_group,test,syllable,AAB_AAP_1_16,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,16,audio/syllables/AAB_AAP_1_16.wav
b_group,test,syllable,AAB_AAP_1_20,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,20,audio/syllables/AAB_AAP_1_20.wav
b_group,test,syllable,AAB_AAP_1_25,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,25,audio/syllables/AAB_AAP_1_25.wav
b_group,test,syllable,AAB_AAP_1_30,AA,NA,NA,NA,NA,NA,1,11,B,P,NA,NA,30,audio/syllables/AAB_AAP_1_30.wav
b_group,test,syllable,AAD_AAT_5_00,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,0,audio/syllables/AAD_AAT_5_00.wav
b_group,test,syllable,AAD_AAT_5_04,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,4,audio/syllables/AAD_AAT_5_04.wav
b_group,test,syllable,AAD_AAT_5_07,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,7,audio/syllables/AAD_AAT_5_07.wav
b_group,test,syllable,AAD_AAT_5_09,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,9,audio/syllables/AAD_AAT_5_09.wav
b_group,test,syllable,AAD_AAT_5_11,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,11,audio/syllables/AAD_AAT_5_11.wav
b_group,test,syllable,AAD_AAT_5_13,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,13,audio/syllables/AAD_AAT_5_13.wav
b_group,test,syllable,AAD_AAT_5_16,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,16,audio/syllables/AAD_AAT_5_16.wav
b_group,test,syllable,AAD_AAT_5_20,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,20,audio/syllables/AAD_AAT_5_20.wav
b_group,test,syllable,AAD_AAT_5_25,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,25,audio/syllables/AAD_AAT_5_25.wav
b_group,test,syllable,AAD_AAT_5_30,AA,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,30,audio/syllables/AAD_AAT_5_30.wav
b_group,test,syllable,AAG_AAK_3_00,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,0,audio/syllables/AAG_AAK_3_00.wav
b_group,test,syllable,AAG_AAK_3_04,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,4,audio/syllables/AAG_AAK_3_04.wav
b_group,test,syllable,AAG_AAK_3_07,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,7,audio/syllables/AAG_AAK_3_07.wav
b_group,test,syllable,AAG_AAK_3_09,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,9,audio/syllables/AAG_AAK_3_09.wav
b_group,test,syllable,AAG_AAK_3_11,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,11,audio/syllables/AAG_AAK_3_11.wav
b_group,test,syllable,AAG_AAK_3_13,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,13,audio/syllables/AAG_AAK_3_13.wav
b_group,test,syllable,AAG_AAK_3_16,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,16,audio/syllables/AAG_AAK_3_16.wav
b_group,test,syllable,AAG_AAK_3_20,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,20,audio/syllables/AAG_AAK_3_20.wav
b_group,test,syllable,AAG_AAK_3_25,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,25,audio/syllables/AAG_AAK_3_25.wav
b_group,test,syllable,AAG_AAK_3_30,AA,NA,NA,NA,NA,NA,1,10,G,K,NA,NA,30,audio/syllables/AAG_AAK_3_30.wav
b_group,test,syllable,AHB_AHP_3_00,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,0,audio/syllables/AHB_AHP_3_00.wav
b_group,test,syllable,AHB_AHP_3_04,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,4,audio/syllables/AHB_AHP_3_04.wav
b_group,test,syllable,AHB_AHP_3_07,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,7,audio/syllables/AHB_AHP_3_07.wav
b_group,test,syllable,AHB_AHP_3_09,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,9,audio/syllables/AHB_AHP_3_09.wav
b_group,test,syllable,AHB_AHP_3_11,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,11,audio/syllables/AHB_AHP_3_11.wav
b_group,test,syllable,AHB_AHP_3_13,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,13,audio/syllables/AHB_AHP_3_13.wav
b_group,test,syllable,AHB_AHP_3_16,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,16,audio/syllables/AHB_AHP_3_16.wav
b_group,test,syllable,AHB_AHP_3_20,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,20,audio/syllables/AHB_AHP_3_20.wav
b_group,test,syllable,AHB_AHP_3_25,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,25,audio/syllables/AHB_AHP_3_25.wav
b_group,test,syllable,AHB_AHP_3_30,AH,NA,NA,NA,NA,NA,1,14,B,P,NA,NA,30,audio/syllables/AHB_AHP_3_30.wav
b_group,test,syllable,AHD_AHT_3_00,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,0,audio/syllables/AHD_AHT_3_00.wav
b_group,test,syllable,AHD_AHT_3_04,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,4,audio/syllables/AHD_AHT_3_04.wav
b_group,test,syllable,AHD_AHT_3_07,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,7,audio/syllables/AHD_AHT_3_07.wav
b_group,test,syllable,AHD_AHT_3_09,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,9,audio/syllables/AHD_AHT_3_09.wav
b_group,test,syllable,AHD_AHT_3_11,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,11,audio/syllables/AHD_AHT_3_11.wav
b_group,test,syllable,AHD_AHT_3_13,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,13,audio/syllables/AHD_AHT_3_13.wav
b_group,test,syllable,AHD_AHT_3_16,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,16,audio/syllables/AHD_AHT_3_16.wav
b_group,test,syllable,AHD_AHT_3_20,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,20,audio/syllables/AHD_AHT_3_20.wav
b_group,test,syllable,AHD_AHT_3_25,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,25,audio/syllables/AHD_AHT_3_25.wav
b_group,test,syllable,AHD_AHT_3_30,AH,NA,NA,NA,NA,NA,1,17,D,T,NA,NA,30,audio/syllables/AHD_AHT_3_30.wav
b_group,test,syllable,AHG_AHK_3_00,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,0,audio/syllables/AHG_AHK_3_00.wav
b_group,test,syllable,AHG_AHK_3_04,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,4,audio/syllables/AHG_AHK_3_04.wav
b_group,test,syllable,AHG_AHK_3_07,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,7,audio/syllables/AHG_AHK_3_07.wav
b_group,test,syllable,AHG_AHK_3_09,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,9,audio/syllables/AHG_AHK_3_09.wav
b_group,test,syllable,AHG_AHK_3_11,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,11,audio/syllables/AHG_AHK_3_11.wav
b_group,test,syllable,AHG_AHK_3_13,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,13,audio/syllables/AHG_AHK_3_13.wav
b_group,test,syllable,AHG_AHK_3_16,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,16,audio/syllables/AHG_AHK_3_16.wav
b_group,test,syllable,AHG_AHK_3_20,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,20,audio/syllables/AHG_AHK_3_20.wav
b_group,test,syllable,AHG_AHK_3_25,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,25,audio/syllables/AHG_AHK_3_25.wav
b_group,test,syllable,AHG_AHK_3_30,AH,NA,NA,NA,NA,NA,1,14,G,K,NA,NA,30,audio/syllables/AHG_AHK_3_30.wav
b_group,test,syllable,IHB_IHP_5_00,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,0,audio/syllables/IHB_IHP_5_00.wav
b_group,test,syllable,IHB_IHP_5_04,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,4,audio/syllables/IHB_IHP_5_04.wav
b_group,test,syllable,IHB_IHP_5_07,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,7,audio/syllables/IHB_IHP_5_07.wav
b_group,test,syllable,IHB_IHP_5_09,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,9,audio/syllables/IHB_IHP_5_09.wav
b_group,test,syllable,IHB_IHP_5_11,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,11,audio/syllables/IHB_IHP_5_11.wav
b_group,test,syllable,IHB_IHP_5_13,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,13,audio/syllables/IHB_IHP_5_13.wav
b_group,test,syllable,IHB_IHP_5_16,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,16,audio/syllables/IHB_IHP_5_16.wav
b_group,test,syllable,IHB_IHP_5_20,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,20,audio/syllables/IHB_IHP_5_20.wav
b_group,test,syllable,IHB_IHP_5_25,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,25,audio/syllables/IHB_IHP_5_25.wav
b_group,test,syllable,IHB_IHP_5_30,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,30,audio/syllables/IHB_IHP_5_30.wav
b_group,test,syllable,IHD_IHT_3_00,IH,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,0,audio/syllables/IHD_IHT_3_00.wav
b_group,test,syllable,IHD_IHT_3_04,IH,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,4,audio/syllables/IHD_IHT_3_04.wav
b_group,test,syllable,IHD_IHT_3_07,IH,NA,NA,NA,NA,NA,1,14,D,T,NA,NA,7,audio/syllables/IHD_IHT_3_07.wav
