group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
b_group,exposure,fill_word,Arrow,NA,0,1,1,Ambition,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,45
b_group,exposure,fill_word,Assume,NA,1,1,2,Assume,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,46
b_group,exposure,fill_word,Aware,NA,0,1,1,Arrest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,47
b_group,exposure,fill_word,Enemy,NA,0,1,1,Energy,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,48
b_group,exposure,fill_word,Ensure,NA,1,1,2,Ensure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,49
b_group,exposure,fill_word,Error,NA,0,0,0,Lonely,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,50
b_group,exposure,fill_word,Eye,NA,0,0,0,Verdict,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,51
b_group,exposure,fill_word,Failure,NA,1,1,2,Failure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,52
b_group,exposure,fill_word,Famous,NA,0,0,0,Loss,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,53
b_group,exposure,fill_word,Flower,NA,0,1,1,Flourish,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,54
b_group,exposure,fill_word,Frame,NA,0,1,1,Frown,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,55
b_group,exposure,fill_word,Funnel,NA,0,0,0,Deny,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,56
b_group,exposure,fill_word,Hallway,NA,0,1,1,Harvest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,57
b_group,exposure,fill_word,Hang,NA,1,1,2,Hang,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,58
b_group,exposure_set,fill_word,Harmony,NA,0,1,1,Habitat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,59
b_group,exposure,fill_word,Hill,NA,1,1,2,Hill,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,60
b_group,exposure,fill_word,Hole,NA,0,1,1,Hurl,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,61
b_group,exposure,fill_word,Horn,NA,0,1,1,Heel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,62
b_group,exposure,fill_word,Jelly,NA,1,1,2,Jelly,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,63
b_group,exposure,fill_word,Jewel,NA,0,0,0,Tribute,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,64
b_group,exposure,fill_word,Lawyer,NA,0,0,0,Advice,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,65
b_group,exposure,fill_word,Layer,NA,1,1,2,Layer,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,66
b_group,exposure,fill_word,Learning,NA,1,1,2,Learning,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,67
b_group,exposure,fill_word,Low,NA,1,1,2,Low,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,68
b_group,exposure,fill_word,Main,NA,0,1,1,Maid,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,69
b_group,exposure,fill_word,Marine,NA,0,1,1,Mature,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,70
b_group,exposure,fill_word,Memory,NA,1,1,2,Memory,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,71
b_group,exposure,fill_word,Money,NA,1,1,2,Money,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,72
b_group,exposure,fill_word,Name,NA,0,0,0,Favor,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,73
b_group,exposure,fill_word,Narrow,NA,0,0,0,Ankle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,74
b_group,exposure,fill_word,Normal,NA,0,1,1,Nervous,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,75
b_group,exposure,fill_word,Nun,NA,1,1,2,Nun,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,76
b_group,exposure,fill_word,Phenomenon,NA,0,0,0,Replace,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,77
b_group,exposure,fill_word,Rally,NA,0,0,0,Knowledge,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,78
b_group,exposure,fill_word,Range,NA,0,0,0,Spirit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,79
b_group,exposure_set,fill_word,Real,NA,1,1,2,Real,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,80
b_group,exposure,fill_word,Reign,NA,0,0,0,Kettle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,81
b_group,exposure,fill_word,Ring,NA,0,0,0,Retreat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,82
b_group,exposure,fill_word,Roar,NA,1,1,2,Roar,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,83
b_group,exposure,fill_word,Royal,NA,0,1,1,Refund,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,84
b_group,exposure,fill_word,Ruin,NA,1,1,2,Ruin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,85
b_group,exposure,fill_word,Rumor,NA,1,1,2,Rumor,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,86
b_group,exposure,fill_word,Runner,NA,0,1,1,River,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,87
b_group,exposure,fill_word,Sailor,NA,0,0,0,Mine,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,88
b_group,exposure,fill_word,Seal,NA,0,0,0,Chorus,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,89
b_group,exposure,fill_word,Shell,NA,0,0,0,Major,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,90
b_group,exposure,fill_word,Similar,NA,0,1,1,Seminar,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,91
b_group,exposure,fill_word,Soil,NA,0,1,1,Spoil,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,92
b_group,exposure,fill_word,Valley,NA,0,0,0,Greeting,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,93
b_group,exposure,fill_word,Vary,NA,1,1,2,Vary,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,94
b_group,exposure,fill_word,Venue,NA,0,1,1,Vessel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,95
b_group,exposure_set,fill_word,Violin,NA,1,1,2,Violin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,96
b_group,exposure,fill_word,Volume,NA,0,0,0,Physical,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,97
b_group,exposure,fill_word,Sewer,NA,0,0,0,Layout,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,98
b_group,exposure,fill_word,Swear,NA,0,0,0,Remark,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,99
b_group,exposure,fill_word,Throne,NA,1,1,2,Throne,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,100
b_group,exposure,crit_amb,Ballerina,NA,0,1,2,Ballet,yes,2,NA,NA,NA,SAME,DIFFERENT,17,5,audio/ambiguous_b/Ballerina_Pallerina_1_15_05.wav,101
b_group,exposure,crit_amb,Balloon,NA,1,0,0,Balloon,no,2,NA,NA,NA,SAME,DIFFERENT,15,5,audio/ambiguous_b/Balloon_Palloon_3_12_05.wav,102
b_group,exposure,crit_amb,Baloney,NA,0,1,2,Bark,yes,2,NA,NA,NA,SAME,DIFFERENT,12,5,audio/ambiguous_b/Baloney_Paloney_1_10_05.wav,103
b_group,exposure,crit_amb,Banana,NA,0,1,2,Berry,yes,2,NA,NA,NA,SAME,DIFFERENT,10,5,audio/ambiguous_b/Banana_Panana_3_17_05.wav,104
b_group,exposure,crit_amb,Barely,NA,0,1,2,Barren,yes,2,NA,NA,NA,SAME,DIFFERENT,15,5,audio/ambiguous_b/Barely_Parely_1_15_05.wav,105
b_group,exposure,crit_amb,Barn,NA,1,1,1,Barn,no,2,NA,NA,NA,SAME,DIFFERENT,20,5,audio/ambiguous_b/Barn_Parn_1_20_05.wav,106
b_group,exposure,crit_amb,Barren,NA,0,1,2,Colleague,yes,2,NA,NA,NA,SAME,DIFFERENT,20,5,audio/ambiguous_b/Barren_Parren_3_20_05.wav,107
b_group,exposure,crit_amb,Belly,NA,1,1,1,Belly,no,2,NA,NA,NA,SAME,DIFFERENT,20,5,audio/ambiguous_b/Belly_Pelly_3_20_05.wav,108
b_group,exposure,crit_amb,Benign,NA,0,1,2,Refine,yes,2,NA,NA,NA,SAME,DIFFERENT,14,5,audio/ambiguous_b/Benign_Penign_3_14_05.wav,109
b_group,exposure,crit_amb,Biannual,NA,0,1,2,Biweekly,yes,2,NA,NA,NA,SAME,DIFFERENT,7,5,audio/ambiguous_b/Biannual_Piannual_3_07_05.wav,110
b_group,exposure,crit_amb,Billion,NA,1,1,1,Billion,no,2,NA,NA,NA,SAME,DIFFERENT,18,5,audio/ambiguous_b/Billion_Pillion_3_18_05.wav,111
b_group,exposure,crit_amb,Billionaire,NA,0,1,2,Pick,yes,2,NA,NA,NA,SAME,DIFFERENT,8,5,audio/ambiguous_b/Billionaire_Pillionaire_3_08_05.wav,112
b_group,exposure,crit_amb,Blue,NA,1,0,0,Blue,no,2,NA,NA,NA,SAME,DIFFERENT,17,5,audio/ambiguous_b/Blue_Plue_3_17_05.wav,113
b_group,exposure,crit_amb,Boil,NA,0,1,2,Pottery,yes,2,NA,NA,NA,SAME,DIFFERENT,15,5,audio/ambiguous_b/Boil_Poil_1_15_05.wav,114
b_group,exposure,crit_amb,Boom,NA,0,1,2,Temple,yes,2,NA,NA,NA,SAME,DIFFERENT,15,5,audio/ambiguous_b/Boom_Poom_1_15_05.wav,115
b_group,exposure,crit_amb,Brain,NA,0,1,2,Outfit,yes,2,NA,NA,NA,SAME,DIFFERENT,19,5,audio/ambiguous_b/Brain_Prain_3_19_05.wav,116
b_group,exposure,crit_amb,Brewery,NA,0,1,2,Agile,yes,2,NA,NA,NA,SAME,DIFFERENT,13,5,audio/ambiguous_b/Brewery_Prewery_1_13_05.wav,117
b_group,exposure,crit_amb,Brown,NA,0,1,2,Arrogant,yes,2,NA,NA,NA,SAME,DIFFERENT,11,5,audio/ambiguous_b/Brown_Prown_3_11_05.wav,118
b_group,exposure,crit_amb,Burial,NA,0,1,2,Ambition,yes,2,NA,NA,NA,SAME,DIFFERENT,17,5,audio/ambiguous_b/Burial_Purial_1_17_05.wav,119
b_group,exposure,crit_amb,Burrow,NA,0,1,2,Arrest,yes,2,NA,NA,NA,SAME,DIFFERENT,9,5,audio/ambiguous_b/Burrow_Purrow_3_09_05.wav,120
b_group,exposure,crit_unamb,Parallel,NA,0,1,2,Pairing,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barallel_Parallel_4_00.wav,121
b_group,exposure,crit_unamb,Parlor,NA,1,0,0,Parlor,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barlor_Parlor_4_00.wav,122
b_group,exposure,crit_unamb,Pawn,NA,0,1,2,Dawn,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bawn_Pawn_2_00.wav,123
b_group,exposure,crit_unamb,Peninsula,NA,0,1,2,Penning,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,124
b_group,exposure,crit_unamb,Perform,NA,0,1,2,Loss,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Berform_Perform_2_00.wav,125
b_group,exposure,crit_unamb,Pioneer,NA,1,1,1,Pioneer,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,126
b_group,exposure,crit_unamb,Planner,NA,0,1,2,Flourish,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blanner_Planner_2_00.wav,127
b_group,exposure,crit_unamb,Plea,NA,1,1,1,Plea,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blea_Plea_2_00.wav,128
b_group,exposure,crit_unamb,Plyer,NA,0,1,2,Frown,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blyer_Plyer_2_00.wav,129
b_group,exposure,crit_unamb,Pollen,NA,0,1,2,Deny,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bollen_Pollen_2_00.wav,130
b_group,exposure,crit_unamb,Polymer,NA,1,1,1,Polymer,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,131
b_group,exposure,crit_unamb,Prayer,NA,0,1,2,Preen,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brayer_Prayer_2_00.wav,132
b_group,exposure,crit_unamb,Preliminary,NA,1,0,0,Preliminary,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,133
b_group,exposure,crit_unamb,Premier,NA,0,1,2,Premature,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bremier_Premier_2_00.wav,134
b_group,exposure,crit_unamb,Primal,NA,0,1,2,Vinyl,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brimal_Primal_2_00.wav,135
b_group,exposure,crit_unamb,Prime,NA,0,1,2,Crime,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brime_Prime_2_00.wav,136
b_group,exposure,crit_unamb,Prior,NA,0,1,2,Tribute,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brior_Prior_2_00.wav,137
b_group,exposure,crit_unamb,Prowl,NA,0,1,2,Probe,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Browl_Prowl_2_00.wav,138
b_group,exposure,crit_unamb,Pry,NA,0,1,2,Maid,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bry_Pry_2_00.wav,139
b_group,exposure,crit_unamb,Pylon,NA,0,1,2,Mylar,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bylon_Pylon_2_00.wav,140
b_group,exposure,fill_word,Aisle,NA,1,0,0,Aisle,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aisle_1.wav,141
b_group,exposure,fill_word,Ally,NA,1,1,1,Ally,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ally_1.wav,142
b_group,exposure,fill_word,Area,NA,1,1,1,Area,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Area_1.wav,143
b_group,exposure,fill_word,Arena,NA,0,1,2,Area,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arena_1.wav,144
b_group,exposure,fill_word,Arrow,NA,1,1,1,Arrow,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,145
b_group,exposure,fill_word,Assume,NA,0,1,2,Subsume,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,146
b_group,exposure,fill_word,Aware,NA,1,1,1,Aware,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,147
b_group,exposure,fill_word,Enemy,NA,1,1,1,Enemy,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,148
b_group,exposure,fill_word,Ensure,NA,0,1,2,Ensnare,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,149
b_group,exposure,fill_word,Error,NA,1,0,0,Error,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,150
b_group,exposure,fill_word,Eye,NA,1,0,0,Eye,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,151
b_group,exposure,fill_word,Failure,NA,0,1,2,Failing,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,152
b_group,exposure,fill_word,Famous,NA,1,0,0,Famous,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,153
b_group,exposure,fill_word,Flower,NA,1,1,1,Flower,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,154
b_group,exposure,fill_word,Frame,NA,1,1,1,Frame,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,155
b_group,exposure,fill_word,Funnel,NA,1,0,0,Funnel,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,156
b_group,exposure,fill_word,Hallway,NA,1,1,1,Hallway,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,157
b_group,exposure,fill_word,Hang,NA,0,1,2,Hung,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,158
b_group,exposure,fill_word,Harmony,NA,1,1,1,Harmony,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,159
b_group,exposure,fill_word,Hill,NA,0,1,2,Spirit,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,160
