group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
control,exposure,crit_unamb,Billion,NA,0,1,1,Bitter,no,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Billion_Pillion_1_30.wav,11
control,exposure,crit_unamb,Billionaire,NA,1,1,2,Billionaire,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Billionaire_Pillionaire_1_30.wav,12
control,exposure,crit_unamb,Blue,NA,0,0,0,Colleague,no,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Blue_Plue_1_30.wav,13
control,exposure,crit_unamb,Boil,NA,1,1,2,Boil,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Boil_Poil_1_30.wav,14
control,exposure,crit_unamb,Boom,NA,1,1,2,Boom,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Boom_Poom_1_30.wav,15
control,exposure,crit_unamb,Brain,NA,1,1,2,Brain,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brain_Prain_1_30.wav,16
control,exposure,crit_unamb,Brewery,NA,1,1,2,Brewery,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brewery_Prewery_3_30.wav,17
control,exposure,crit_unamb,Brown,NA,1,1,2,Brown,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brown_Prown_1_30.wav,18
control,exposure,crit_unamb,Burial,NA,1,1,2,Burial,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Burial_Purial_1_30.wav,19
control,exposure,crit_unamb,Burrow,NA,1,1,2,Burrow,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Burrow_Purrow_1_30.wav,20
control,exposure,crit_unamb,Parallel,NA,1,1,2,Parallel,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barallel_Parallel_4_00.wav,21
control,exposure,crit_unamb,Parlor,NA,0,0,0,Neutral,no,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barlor_Parlor_4_00.wav,22
control,exposure,crit_unamb,Pawn,NA,1,1,2,Pawn,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bawn_Pawn_2_00.wav,23
control,exposure,crit_unamb,Peninsula,NA,1,1,2,Peninsula,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,24
control,exposure,crit_unamb,Perform,NA,1,1,2,Perform,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Berform_Perform_2_00.wav,25
control,exposure,crit_unamb,Pioneer,NA,0,1,1,Pillow,no,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,26
control,exposure,crit_unamb,Planner,NA,1,1,2,Planner,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blanner_Planner_2_00.wav,27
control,exposure,crit_unamb,Plea,NA,0,1,1,Pick,no,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blea_Plea_2_00.wav,28
control,exposure,crit_unamb,Plyer,NA,1,1,2,Plyer,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blyer_Plyer_2_00.wav,29
control,exposure,crit_unamb,Pollen,NA,1,1,2,Pollen,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bollen_Pollen_2_00.wav,30
control,exposure,crit_unamb,Polymer,NA,0,1,1,Pottery,no,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,31
control,exposure,crit_unamb,Prayer,NA,1,1,2,Prayer,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brayer_Prayer_2_00.wav,32
control,exposure,crit_unamb,Preliminary,NA,0,0,0,Temple,no,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,33
control,exposure,crit_unamb,Premier,NA,1,1,2,Premier,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bremier_Premier_2_00.wav,34
control,exposure,crit_unamb,Primal,NA,1,1,2,Primal,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brimal_Primal_2_00.wav,35
control,exposure,crit_unamb,Prime,NA,1,1,2,Prime,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brime_Prime_2_00.wav,36
control,exposure,crit_unamb,Prior,NA,1,1,2,Prior,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brior_Prior_2_00.wav,37
control,exposure,crit_unamb,Prowl,NA,1,1,2,Prowl,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Browl_Prowl_2_00.wav,38
control,exposure,crit_unamb,Pry,NA,1,1,2,Pry,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bry_Pry_2_00.wav,39
control,exposure,crit_unamb,Pylon,NA,1,1,2,Pylon,yes,1,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bylon_Pylon_2_00.wav,40
control,exposure_set,fill_word,Aisle,NA,0,0,0,Outfit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aisle_1.wav,41
control,exposure,fill_word,Ally,NA,0,1,1,Agile,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ally_1.wav,42
control,exposure,fill_word,Area,NA,0,1,1,Arrogant,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Area_1.wav,43
control,exposure,fill_word,Arena,NA,1,1,2,Arena,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arena_1.wav,44
control,exposure,fill_word,Arrow,NA,0,1,1,Ambition,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,45
control,exposure,fill_word,Assume,NA,1,1,2,Assume,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,46
control,exposure,fill_word,Aware,NA,0,1,1,Arrest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,47
control,exposure,fill_word,Enemy,NA,0,1,1,Energy,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,48
control,exposure,fill_word,Ensure,NA,1,1,2,Ensure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,49
control,exposure,fill_word,Error,NA,0,0,0,Lonely,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,50
control,exposure,fill_word,Eye,NA,0,0,0,Verdict,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,51
control,exposure,fill_word,Failure,NA,1,1,2,Failure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,52
control,exposure,fill_word,Famous,NA,0,0,0,Loss,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,53
control,exposure,fill_word,Flower,NA,0,1,1,Flourish,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,54
control,exposure,fill_word,Frame,NA,0,1,1,Frown,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,55
control,exposure,fill_word,Funnel,NA,0,0,0,Deny,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,56
control,exposure,fill_word,Hallway,NA,0,1,1,Harvest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,57
control,exposure,fill_word,Hang,NA,1,1,2,Hang,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,58
control,exposure_set,fill_word,Harmony,NA,0,1,1,Habitat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,59
control,exposure,fill_word,Hill,NA,1,1,2,Hill,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,60
control,exposure,fill_word,Hole,NA,0,1,1,Hurl,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,61
control,exposure,fill_word,Horn,NA,0,1,1,Heel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,62
control,exposure,fill_word,Jelly,NA,1,1,2,Jelly,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,63
control,exposure,fill_word,Jewel,NA,0,0,0,Tribute,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,64
control,exposure,fill_word,Lawyer,NA,0,0,0,Advice,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,65
control,exposure,fill_word,Layer,NA,1,1,2,Layer,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,66
control,exposure,fill_word,Learning,NA,1,1,2,Learning,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,67
control,exposure,fill_word,Low,NA,1,1,2,Low,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,68
control,exposure,fill_word,Main,NA,0,1,1,Maid,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,69
control,exposure,fill_word,Marine,NA,0,1,1,Mature,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,70
control,exposure,fill_word,Memory,NA,1,1,2,Memory,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,71
control,exposure,fill_word,Money,NA,1,1,2,Money,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,72
control,exposure,fill_word,Name,NA,0,0,0,Favor,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,73
control,exposure,fill_word,Narrow,NA,0,0,0,Ankle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,74
control,exposure,fill_word,Normal,NA,0,1,1,Nervous,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,75
control,exposure,fill_word,Nun,NA,1,1,2,Nun,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,76
control,exposure,fill_word,Phenomenon,NA,0,0,0,Replace,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,77
control,exposure,fill_word,Rally,NA,0,0,0,Knowledge,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,78
control,exposure,fill_word,Range,NA,0,0,0,Spirit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,79
control,exposure_set,fill_word,Real,NA,1,1,2,Real,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,80
control,exposure,fill_word,Reign,NA,0,0,0,Kettle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,81
control,exposure,fill_word,Ring,NA,0,0,0,Retreat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,82
control,exposure,fill_word,Roar,NA,1,1,2,Roar,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,83
control,exposure,fill_word,Royal,NA,0,1,1,Refund,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,84
control,exposure,fill_word,Ruin,NA,1,1,2,Ruin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,85
control,exposure,fill_word,Rumor,NA,1,1,2,Rumor,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,86
control,exposure,fill_word,Runner,NA,0,1,1,River,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,87
control,exposure,fill_word,Sailor,NA,0,0,0,Mine,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,88
control,exposure,fill_word,Seal,NA,0,0,0,Chorus,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,89
control,exposure,fill_word,Shell,NA,0,0,0,Major,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,90
control,exposure,fill_word,Similar,NA,0,1,1,Seminar,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,91
control,exposure,fill_word,Soil,NA,0,1,1,Spoil,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,92
control,exposure,fill_word,Valley,NA,0,0,0,Greeting,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,93
control,exposure,fill_word,Vary,NA,1,1,2,Vary,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,94
control,exposure,fill_word,Venue,NA,0,1,1,Vessel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,95
control,exposure_set,fill_word,Violin,NA,1,1,2,Violin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,96
control,exposure,fill_word,Volume,NA,0,0,0,Physical,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,97
control,exposure,fill_word,Sewer,NA,0,0,0,Layout,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,98
control,exposure,fill_word,Swear,NA,0,0,0,Remark,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,99
control,exposure,fill_word,Throne,NA,1,1,2,Throne,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,100
control,exposure,crit_unamb,Ballerina,NA,0,1,2,Ballet,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Ballerina_Pallerina_1_30.wav,101
control,exposure,crit_unamb,Balloon,NA,1,0,0,Balloon,yes,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Balloon_Palloon_1_30.wav,102
control,exposure,crit_unamb,Baloney,NA,0,1,2,Bark,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Baloney_Paloney_1_30.wav,103
control,exposure,crit_unamb,Banana,NA,0,1,2,Berry,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Banana_Panana_1_30.wav,104
control,exposure,crit_unamb,Barely,NA,0,1,2,Barren,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barely_Parely_1_30.wav,105
control,exposure,crit_unamb,Barn,NA,1,1,1,Barn,yes,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barn_Parn_1_30.wav,106
control,exposure,crit_unamb,Barren,NA,0,1,2,Colleague,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barren_Parren_3_30.wav,107
control,exposure,crit_unamb,Belly,NA,1,1,1,Belly,yes,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Belly_Pelly_3_30.wav,108
control,exposure,crit_unamb,Benign,NA,0,1,2,Refine,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Benign_Penign_1_30.wav,109
control,exposure,crit_unamb,Biannual,NA,0,1,2,Biweekly,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Biannual_Piannual_1_30.wav,110
control,exposure,crit_unamb,Billion,NA,1,1,1,Billion,yes,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Billion_Pillion_1_30.wav,111
control,exposure,crit_unamb,Billionaire,NA,0,1,2,Pick,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Billionaire_Pillionaire_1_30.wav,112
control,exposure,crit_unamb,Blue,NA,1,0,0,Blue,yes,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Blue_Plue_1_30.wav,113
control,exposure,crit_unamb,Boil,NA,0,1,2,Pottery,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Boil_Poil_1_30.wav,114
control,exposure,crit_unamb,Boom,NA,0,1,2,Temple,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Boom_Poom_1_30.wav,115
control,exposure,crit_unamb,Brain,NA,0,1,2,Outfit,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brain_Prain_1_30.wav,116
control,exposure,crit_unamb,Brewery,NA,0,1,2,Agile,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brewery_Prewery_3_30.wav,117
control,exposure,crit_unamb,Brown,NA,0,1,2,Arrogant,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Brown_Prown_1_30.wav,118
control,exposure,crit_unamb,Burial,NA,0,1,2,Ambition,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Burial_Purial_1_30.wav,119
control,exposure,crit_unamb,Burrow,NA,0,1,2,Arrest,no,2,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Burrow_Purrow_1_30.wav,120
control,exposure,crit_unamb,Parallel,NA,0,1,2,Pairing,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barallel_Parallel_4_00.wav,121
control,exposure,crit_unamb,Parlor,NA,1,0,0,Parlor,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Barlor_Parlor_4_00.wav,122
control,exposure,crit_unamb,Pawn,NA,0,1,2,Dawn,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bawn_Pawn_2_00.wav,123
control,exposure,crit_unamb,Peninsula,NA,0,1,2,Penning,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,124
control,exposure,crit_unamb,Perform,NA,0,1,2,Loss,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Berform_Perform_2_00.wav,125
control,exposure,crit_unamb,Pioneer,NA,1,1,1,Pioneer,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,126
control,exposure,crit_unamb,Planner,NA,0,1,2,Flourish,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blanner_Planner_2_00.wav,127
control,exposure,crit_unamb,Plea,NA,1,1,1,Plea,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blea_Plea_2_00.wav,128
control,exposure,crit_unamb,Plyer,NA,0,1,2,Frown,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Blyer_Plyer_2_00.wav,129
control,exposure,crit_unamb,Pollen,NA,0,1,2,Deny,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bollen_Pollen_2_00.wav,130
control,exposure,crit_unamb,Polymer,NA,1,1,1,Polymer,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,131
control,exposure,crit_unamb,Prayer,NA,0,1,2,Preen,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brayer_Prayer_2_00.wav,132
control,exposure,crit_unamb,Preliminary,NA,1,0,0,Preliminary,yes,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,133
control,exposure,crit_unamb,Premier,NA,0,1,2,Premature,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bremier_Premier_2_00.wav,134
control,exposure,crit_unamb,Primal,NA,0,1,2,Vinyl,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brimal_Primal_2_00.wav,135
control,exposure,crit_unamb,Prime,NA,0,1,2,Crime,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brime_Prime_2_00.wav,136
control,exposure,crit_unamb,Prior,NA,0,1,2,Tribute,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Brior_Prior_2_00.wav,137
control,exposure,crit_unamb,Prowl,NA,0,1,2,Probe,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Browl_Prowl_2_00.wav,138
control,exposure,crit_unamb,Pry,NA,0,1,2,Maid,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bry_Pry_2_00.wav,139
control,exposure,crit_unamb,Pylon,NA,0,1,2,Mylar,no,2,NA,NA,NA,SAME,DIFFERENT,0,0,audio/unambiguous_p/Bylon_Pylon_2_00.wav,140
control,exposure,fill_word,Aisle,NA,1,0,0,Aisle,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aisle_1.wav,141
control,exposure,fill_word,Ally,NA,1,1,1,Ally,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ally_1.wav,142
control,exposure,fill_word,Area,NA,1,1,1,Area,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Area_1.wav,143
control,exposure,fill_word,Arena,NA,0,1,2,Area,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arena_1.wav,144
control,exposure,fill_word,Arrow,NA,1,1,1,Arrow,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,145
control,exposure,fill_word,Assume,NA,0,1,2,Subsume,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,146
control,exposure,fill_word,Aware,NA,1,1,1,Aware,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,147
control,exposure,fill_word,Enemy,NA,1,1,1,Enemy,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,148
control,exposure,fill_word,Ensure,NA,0,1,2,Ensnare,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,149
control,exposure,fill_word,Error,NA,1,0,0,Error,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,150
control,exposure,fill_word,Eye,NA,1,0,0,Eye,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,151
control,exposure,fill_word,Failure,NA,0,1,2,Failing,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,152
control,exposure,fill_word,Famous,NA,1,0,0,Famous,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,153
control,exposure,fill_word,Flower,NA,1,1,1,Flower,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,154
control,exposure,fill_word,Frame,NA,1,1,1,Frame,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,155
control,exposure,fill_word,Funnel,NA,1,0,0,Funnel,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,156
control,exposure,fill_word,Hallway,NA,1,1,1,Hallway,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,157
control,exposure,fill_word,Hang,NA,0,1,2,Hung,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,158
control,exposure,fill_word,Harmony,NA,1,1,1,Harmony,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,159
control,exposure,fill_word,Hill,NA,0,1,2,Spirit,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,160
control,exposure,fill_word,Hole,NA,1,1,1,Hole,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,161
control,exposure,fill_word,Horn,NA,1,1,1,Horn,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,162
control,exposure,fill_word,Jelly,NA,0,1,2,Genie,no,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,163
control,exposure,fill_word,Jewel,NA,1,0,0,Jewel,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,164
control,exposure,fill_word,Lawyer,NA,1,0,0,Lawyer,yes,2,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,165
