index,group,side,phase,target,type,word_sel,nonword_sel,set,step,recording,path
86,P_group,left,exposure,Rumor,fill_word,Yes,No,Rumor,NA,1,Rumor_1.mp3
87,P_group,left,exposure,Runner,fill_word,Yes,No,Runner,NA,1,Runner_1.mp3
88,P_group,left,exposure,Sailor,fill_word,Yes,No,Sailor,NA,1,Sailor_1.mp3
89,P_group,left,exposure,Seal,fill_word,Yes,No,Seal,NA,1,Seal_1.mp3
90,P_group,left,exposure,Shell,fill_word,Yes,No,Shell,NA,1,Shell_1.mp3
91,P_group,left,exposure,Similar,fill_word,Yes,No,Similar,NA,1,Similar_1.mp3
92,P_group,left,exposure,Soil,fill_word,Yes,No,Soil,NA,1,Soil_1.mp3
93,P_group,left,exposure,Valley,fill_word,Yes,No,Valley,NA,1,Valley_1.mp3
94,P_group,left,exposure,Vary,fill_word,Yes,No,Vary,NA,1,Vary_1.mp3
95,P_group,left,exposure,Venue,fill_word,Yes,No,Venue,NA,1,Venue_1.mp3
96,P_group,left,exposure,Violin,fill_word,Yes,No,Violin,NA,1,Violin_1.mp3
97,P_group,left,exposure,Volume,fill_word,Yes,No,Volume,NA,1,Volume_1.mp3
98,P_group,left,exposure,Sewer,fill_word,Yes,No,Sewer,NA,1,Sewer_1.mp3
99,P_group,left,exposure,Swear,fill_word,Yes,No,Swear,NA,1,Swear_1.mp3
100,P_group,left,exposure,Throne,fill_word,Yes,No,Throne,NA,1,Throne_1.mp3
101,P_group,left,exposure,Alinomy,fill_nonword,Yes,No,Alinomy,NA,1,Alinomy_1.mp3
102,P_group,left,exposure,Aller,fill_nonword,Yes,No,Aller,NA,1,Aller_1.mp3
103,P_group,left,exposure,Arema,fill_nonword,Yes,No,Arema,NA,1,Arema_1.mp3
104,P_group,left,exposure,Chame,fill_nonword,Yes,No,Chame,NA,1,Chame_1.mp3
105,P_group,left,exposure,Charle,fill_nonword,Yes,No,Charle,NA,1,Charle_1.mp3
106,P_group,left,exposure,Cheel,fill_nonword,Yes,No,Cheel,NA,1,Cheel_1.mp3
107,P_group,left,exposure,Churr,fill_nonword,Yes,No,Churr,NA,1,Churr_1.mp3
108,P_group,left,exposure,Eamer,fill_nonword,Yes,No,Eamer,NA,1,Eamer_1.mp3
109,P_group,left,exposure,Eelam,fill_nonword,Yes,No,Eelam,NA,1,Eelam_1.mp3
110,P_group,left,exposure,Elammer,fill_nonword,Yes,No,Elammer,NA,1,Elammer_1.mp3
111,P_group,left,exposure,Enlow,fill_nonword,Yes,No,Enlow,NA,1,Enlow_1.mp3
112,P_group,left,exposure,Eynam,fill_nonword,Yes,No,Eynam,NA,1,Eynam_1.mp3
113,P_group,left,exposure,Fairdon,fill_nonword,Yes,No,Fairdon,NA,1,Fairdon_1.mp3
114,P_group,left,exposure,Feen,fill_nonword,Yes,No,Feen,NA,1,Feen_1.mp3
115,P_group,left,exposure,Felmy,fill_nonword,Yes,No,Felmy,NA,1,Felmy_1.mp3
116,P_group,left,exposure,Fime,fill_nonword,Yes,No,Fime,NA,1,Fime_1.mp3
117,P_group,left,exposure,Finneran,fill_nonword,Yes,No,Finneran,NA,1,Finneran_1.mp3
118,P_group,left,exposure,Flangle,fill_nonword,Yes,No,Flangle,NA,1,Flangle_1.mp3
119,P_group,left,exposure,Fonnow,fill_nonword,Yes,No,Fonnow,NA,1,Fonnow_1.mp3
120,P_group,left,exposure,Foon,fill_nonword,Yes,No,Foon,NA,1,Foon_1.mp3
121,P_group,left,exposure,Hallen,fill_nonword,Yes,No,Hallen,NA,1,Hallen_1.mp3
122,P_group,left,exposure,Hame,fill_nonword,Yes,No,Hame,NA,1,Hame_1.mp3
123,P_group,left,exposure,Harl,fill_nonword,Yes,No,Harl,NA,1,Harl_1.mp3
124,P_group,left,exposure,Harn,fill_nonword,Yes,No,Harn,NA,1,Harn_1.mp3
125,P_group,left,exposure,Harnomy,fill_nonword,Yes,No,Harnomy,NA,1,Harnomy_1.mp3
126,P_group,left,exposure,Heln,fill_nonword,Yes,No,Heln,NA,1,Heln_1.mp3
127,P_group,left,exposure,Hemmerle,fill_nonword,Yes,No,Hemmerle,NA,1,Hemmerle_1.mp3
128,P_group,left,exposure,Hemmery,fill_nonword,Yes,No,Hemmery,NA,1,Hemmery_1.mp3
129,P_group,left,exposure,Heon,fill_nonword,Yes,No,Heon,NA,1,Heon_1.mp3
130,P_group,left,exposure,Heyn,fill_nonword,Yes,No,Heyn,NA,1,Heyn_1.mp3
131,P_group,left,exposure,Hing,fill_nonword,Yes,No,Hing,NA,1,Hing_1.mp3
132,P_group,left,exposure,Hino,fill_nonword,Yes,No,Hino,NA,1,Hino_1.mp3
133,P_group,left,exposure,Hollin,fill_nonword,Yes,No,Hollin,NA,1,Hollin_1.mp3
134,P_group,left,exposure,Hoy,fill_nonword,Yes,No,Hoy,NA,1,Hoy_1.mp3
135,P_group,left,exposure,Hurn,fill_nonword,Yes,No,Hurn,NA,1,Hurn_1.mp3
136,P_group,left,exposure,Immel,fill_nonword,Yes,No,Immel,NA,1,Immel_1.mp3
137,P_group,left,exposure,Jare,fill_nonword,Yes,No,Jare,NA,1,Jare_1.mp3
138,P_group,left,exposure,Jeel,fill_nonword,Yes,No,Jeel,NA,1,Jeel_1.mp3
139,P_group,left,exposure,Jum,fill_nonword,Yes,No,Jum,NA,1,Jum_1.mp3
140,P_group,left,exposure,Jurio,fill_nonword,Yes,No,Jurio,NA,1,Jurio_1.mp3
141,P_group,left,exposure,Lahm,fill_nonword,Yes,No,Lahm,NA,1,Lahm_1.mp3
142,P_group,left,exposure,Lail,fill_nonword,Yes,No,Lail,NA,1,Lail_1.mp3
143,P_group,left,exposure,Lamurre,fill_nonword,Yes,No,Lamurre,NA,1,Lamurre_1.mp3
144,P_group,left,exposure,Lar,fill_nonword,Yes,No,Lar,NA,1,Lar_1.mp3
145,P_group,left,exposure,Larrow,fill_nonword,Yes,No,Larrow,NA,1,Larrow_1.mp3
146,P_group,left,exposure,Lemmela,fill_nonword,Yes,No,Lemmela,NA,1,Lemmela_1.mp3
147,P_group,left,exposure,Lennim,fill_nonword,Yes,No,Lennim,NA,1,Lennim_1.mp3
148,P_group,left,exposure,Leonie,fill_nonword,Yes,No,Leonie,NA,1,Leonie_1.mp3
149,P_group,left,exposure,Lermie,fill_nonword,Yes,No,Lermie,NA,1,Lermie_1.mp3
150,P_group,left,exposure,Loanler,fill_nonword,Yes,No,Loanler,NA,1,Loanler_1.mp3
151,P_group,left,exposure,Loff,fill_nonword,Yes,No,Loff,NA,1,Loff_1.mp3
152,P_group,left,exposure,Lum,fill_nonword,Yes,No,Lum,NA,1,Lum_1.mp3
153,P_group,left,exposure,Mallon,fill_nonword,Yes,No,Mallon,NA,1,Mallon_1.mp3
154,P_group,left,exposure,Mang,fill_nonword,Yes,No,Mang,NA,1,Mang_1.mp3
155,P_group,left,exposure,Mannow,fill_nonword,Yes,No,Mannow,NA,1,Mannow_1.mp3
156,P_group,left,exposure,Marn,fill_nonword,Yes,No,Marn,NA,1,Marn_1.mp3
157,P_group,left,exposure,Mawen,fill_nonword,Yes,No,Mawen,NA,1,Mawen_1.mp3
158,P_group,left,exposure,Mawn,fill_nonword,Yes,No,Mawn,NA,1,Mawn_1.mp3
159,P_group,left,exposure,Mayin,fill_nonword,Yes,No,Mayin,NA,1,Mayin_1.mp3
160,P_group,left,exposure,Memmel,fill_nonword,Yes,No,Memmel,NA,1,Memmel_1.mp3
161,P_group,left,exposure,Mewry,fill_nonword,Yes,No,Mewry,NA,1,Mewry_1.mp3
162,P_group,left,exposure,Minnin,fill_nonword,Yes,No,Minnin,NA,1,Minnin_1.mp3
163,P_group,left,exposure,Morial,fill_nonword,Yes,No,Morial,NA,1,Morial_1.mp3
164,P_group,left,exposure,Moyer,fill_nonword,Yes,No,Moyer,NA,1,Moyer_1.mp3
165,P_group,left,exposure,Mun,fill_nonword,Yes,No,Mun,NA,1,Mun_1.mp3
166,P_group,left,exposure,Munnel,fill_nonword,Yes,No,Munnel,NA,1,Munnel_1.mp3
167,P_group,left,exposure,Nallow,fill_nonword,Yes,No,Nallow,NA,1,Nallow_1.mp3
168,P_group,left,exposure,Nellon,fill_nonword,Yes,No,Nellon,NA,1,Nellon_1.mp3
169,P_group,left,exposure,Neoma,fill_nonword,Yes,No,Neoma,NA,1,Neoma_1.mp3
170,P_group,left,exposure,Ner,fill_nonword,Yes,No,Ner,NA,1,Ner_1.mp3
171,P_group,left,exposure,Norlin,fill_nonword,Yes,No,Norlin,NA,1,Norlin_1.mp3
172,P_group,left,exposure,Noron,fill_nonword,Yes,No,Noron,NA,1,Noron_1.mp3
173,P_group,left,exposure,Noy,fill_nonword,Yes,No,Noy,NA,1,Noy_1.mp3
174,P_group,left,exposure,Orn,fill_nonword,Yes,No,Orn,NA,1,Orn_1.mp3
175,P_group,left,exposure,Rame,fill_nonword,Yes,No,Rame,NA,1,Rame_1.mp3
176,P_group,left,exposure,Rannel,fill_nonword,Yes,No,Rannel,NA,1,Rannel_1.mp3
177,P_group,left,exposure,Rawl,fill_nonword,Yes,No,Rawl,NA,1,Rawl_1.mp3
178,P_group,left,exposure,Reen,fill_nonword,Yes,No,Reen,NA,1,Reen_1.mp3
179,P_group,left,exposure,Rhinen,fill_nonword,Yes,No,Rhinen,NA,2,Rhinen_2.mp3
180,P_group,left,exposure,Ria,fill_nonword,Yes,No,Ria,NA,1,Ria_1.mp3
181,P_group,left,exposure,Saln,fill_nonword,Yes,No,Saln,NA,1,Saln_1.mp3
182,P_group,left,exposure,Sare,fill_nonword,Yes,No,Sare,NA,1,Sare_1.mp3
183,P_group,left,exposure,Selmer,fill_nonword,Yes,No,Selmer,NA,1,Selmer_1.mp3
184,P_group,left,exposure,Siller,fill_nonword,Yes,No,Siller,NA,1,Siller_1.mp3
185,P_group,left,exposure,Slomb,fill_nonword,Yes,No,Slomb,NA,1,Slomb_1.mp3
186,P_group,left,exposure,Smong,fill_nonword,Yes,No,Smong,NA,1,Smong_1.mp3
187,P_group,left,exposure,Snoll,fill_nonword,Yes,No,Snoll,NA,1,Snoll_1.mp3
188,P_group,left,exposure,Snyre,fill_nonword,Yes,No,Snyre,NA,1,Snyre_1.mp3
189,P_group,left,exposure,Somb,fill_nonword,Yes,No,Somb,NA,1,Somb_1.mp3
190,P_group,left,exposure,Thim,fill_nonword,Yes,No,Thim,NA,1,Thim_1.mp3
191,P_group,left,exposure,Threen,fill_nonword,Yes,No,Threen,NA,1,Threen_1.mp3
192,P_group,left,exposure,Vainyl,fill_nonword,Yes,No,Vainyl,NA,1,Vainyl_1.mp3
193,P_group,left,exposure,Vallon,fill_nonword,Yes,No,Vallon,NA,1,Vallon_1.mp3
194,P_group,left,exposure,Vunn,fill_nonword,Yes,No,Vunn,NA,1,Vunn_1.mp3
195,P_group,left,exposure,Werro,fill_nonword,Yes,No,Werro,NA,1,Werro_1.mp3
196,P_group,left,exposure,Winal,fill_nonword,Yes,No,Winal,NA,1,Winal_1.mp3
197,P_group,left,exposure,Woony,fill_nonword,Yes,No,Woony,NA,1,Woony_1.mp3
198,P_group,left,exposure,Wyan,fill_nonword,Yes,No,Wyan,NA,1,Wyan_1.mp3
199,P_group,left,exposure,Yorn,fill_nonword,Yes,No,Yorn,NA,1,Yorn_1.mp3
200,P_group,left,exposure,Ven,fill_nonword,Yes,No,Ven,NA,1,Ven_1.mp3
