workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,Hole,GD,,no,b_group,0.0-35.0,83,SAME,DIFFERENT,NA,audio/filler/Hole_1.wav,NA,,1059,NA,audio/filler/Hole_1.wav,exposure,129131,35,audio-keyboard-response,fill_word,Hurl,NA,NA,NA,RIGHT,
17,condition1,Error,GD,,no,b_group,0.0-36.0,83,SAME,DIFFERENT,NA,audio/filler/Error_1.wav,NA,,1219,NA,audio/filler/Error_1.wav,exposure,131371,36,audio-keyboard-response,fill_word,Lonely,NA,NA,NA,RIGHT,
17,condition1,Primal,GD,,yes,b_group,0.0-37.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Brimal_Primal_2_00.wav,NA,,968,0,audio/unambiguous_p/Brimal_Primal_2_00.wav,exposure,133355,37,audio-keyboard-response,crit_unamb,Primal,NA,NA,NA,RIGHT,
17,condition1,Polymer,GD,,no,b_group,0.0-38.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,NA,,931,0,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,exposure,135291,38,audio-keyboard-response,crit_unamb,Pottery,NA,NA,NA,RIGHT,
17,condition1,Pawn,GD,,yes,b_group,0.0-39.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Bawn_Pawn_2_00.wav,NA,,939,0,audio/unambiguous_p/Bawn_Pawn_2_00.wav,exposure,137236,39,audio-keyboard-response,crit_unamb,Pawn,NA,NA,NA,RIGHT,
17,condition1,Jewel,GD,,no,b_group,0.0-40.0,83,SAME,DIFFERENT,NA,audio/filler/Jewel_1.wav,NA,,1149,NA,audio/filler/Jewel_1.wav,exposure,139403,40,audio-keyboard-response,fill_word,Tribute,NA,NA,NA,RIGHT,
17,condition1,Barn,GD,,no,b_group,0.0-41.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Barn_Parn_1_20.wav,NA,,2560,20,audio/ambiguous_b/Barn_Parn_1_20.wav,exposure,142971,41,audio-keyboard-response,crit_unamb,Bark,NA,NA,NA,RIGHT,
17,condition1,Learning,GD,,yes,b_group,0.0-42.0,75,SAME,DIFFERENT,NA,audio/filler/Learning_1.wav,NA,,1200,NA,audio/filler/Learning_1.wav,exposure,145187,42,audio-keyboard-response,fill_word,Learning,NA,NA,NA,RIGHT,
17,condition1,Low,GD,,yes,b_group,0.0-43.0,83,SAME,DIFFERENT,NA,audio/filler/Low_1.wav,NA,,1320,NA,audio/filler/Low_1.wav,exposure,147515,43,audio-keyboard-response,fill_word,Low,NA,NA,NA,RIGHT,
17,condition1,Soil,GD,,no,b_group,0.0-44.0,83,SAME,DIFFERENT,NA,audio/filler/Soil_1.wav,NA,,2400,NA,audio/filler/Soil_1.wav,exposure,150923,44,audio-keyboard-response,fill_word,Spoil,NA,NA,NA,RIGHT,
17,condition1,Enemy,GD,,no,b_group,0.0-45.0,83,SAME,DIFFERENT,NA,audio/filler/Enemy_1.wav,NA,,1429,NA,audio/filler/Enemy_1.wav,exposure,153362,45,audio-keyboard-response,fill_word,Energy,NA,NA,NA,RIGHT,
17,condition1,Burial,GD,,yes,b_group,0.0-46.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Burial_Purial_1_17.wav,NA,,2011,17,audio/ambiguous_b/Burial_Purial_1_17.wav,exposure,156387,46,audio-keyboard-response,crit_unamb,Burial,NA,NA,NA,RIGHT,
17,condition1,Prowl,GD,,yes,b_group,0.0-47.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Browl_Prowl_2_00.wav,NA,,1200,0,audio/unambiguous_p/Browl_Prowl_2_00.wav,exposure,158595,47,audio-keyboard-response,crit_unamb,Prowl,NA,NA,NA,RIGHT,
17,condition1,Similar,GD,,no,b_group,0.0-48.0,83,SAME,DIFFERENT,NA,audio/filler/Similar_1.wav,NA,,1629,NA,audio/filler/Similar_1.wav,exposure,161243,48,audio-keyboard-response,fill_word,Seminar,NA,NA,NA,RIGHT,
17,condition1,Ensure,GD,,yes,b_group,0.0-49.0,75,SAME,DIFFERENT,NA,audio/filler/Ensure_1.wav,NA,,1339,NA,audio/filler/Ensure_1.wav,exposure,163602,49,audio-keyboard-response,fill_word,Ensure,NA,NA,NA,RIGHT,
17,condition1,Pioneer,GD,,no,b_group,0.0-50.0,83,SAME,DIFFERENT,NA,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,NA,,1221,0,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,exposure,165826,50,audio-keyboard-response,crit_unamb,Pillow,NA,NA,NA,RIGHT,
17,condition1,Horn,GD,,no,b_group,0.0-51.0,83,SAME,DIFFERENT,NA,audio/filler/Horn_1.wav,NA,,1448,NA,audio/filler/Horn_1.wav,exposure,168282,51,audio-keyboard-response,fill_word,Heel,NA,NA,NA,RIGHT,
17,condition1,Benign,GD,,yes,b_group,0.0-52.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Benign_Penign_3_14.wav,NA,,1280,14,audio/ambiguous_b/Benign_Penign_3_14.wav,exposure,170579,52,audio-keyboard-response,crit_unamb,Benign,NA,NA,NA,RIGHT,
17,condition1,Ballerina,GD,,yes,b_group,0.0-53.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Banana_Panana_3_17.wav,NA,,1568,17,audio/ambiguous_b/Banana_Panana_3_17.wav,exposure,173162,53,audio-keyboard-response,crit_unamb,Ballerina,NA,NA,NA,RIGHT,
17,condition1,Barely,GD,,yes,b_group,0.0-54.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Barely_Parely_1_15.wav,NA,,981,15,audio/ambiguous_b/Barely_Parely_1_15.wav,exposure,175156,54,audio-keyboard-response,crit_unamb,Barely,NA,NA,NA,RIGHT,
17,condition1,Reign,GD,,no,b_group,0.0-55.0,83,SAME,DIFFERENT,NA,audio/filler/Reign_1.wav,NA,,1051,NA,audio/filler/Reign_1.wav,exposure,177212,55,audio-keyboard-response,fill_word,Kettle,NA,NA,NA,RIGHT,
17,condition1,Hang,GD,,yes,b_group,0.0-56.0,75,SAME,DIFFERENT,NA,audio/filler/Hang_1.wav,NA,,2269,NA,audio/filler/Hang_1.wav,exposure,180492,56,audio-keyboard-response,fill_word,Hang,NA,NA,NA,RIGHT,
17,condition1,Volume,GD,,no,b_group,0.0-57.0,83,SAME,DIFFERENT,NA,audio/filler/Volume_1.wav,NA,,851,NA,audio/filler/Volume_1.wav,exposure,182348,57,audio-keyboard-response,fill_word,Physical,NA,NA,NA,RIGHT,
17,condition1,Ally,GD,,no,b_group,0.0-58.0,83,SAME,DIFFERENT,NA,audio/filler/Ally_1.wav,NA,,1109,NA,audio/filler/Ally_1.wav,exposure,184460,58,audio-keyboard-response,fill_word,Agile,NA,NA,NA,RIGHT,
17,condition1,Barren,GD,,yes,b_group,0.0-59.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Barren_Parren_3_20.wav,NA,,989,20,audio/ambiguous_b/Barren_Parren_3_20.wav,exposure,186452,59,audio-keyboard-response,crit_unamb,Barren,NA,NA,NA,RIGHT,
17,condition1,Jelly,GD,,yes,b_group,0.0-60.0,75,SAME,DIFFERENT,NA,audio/filler/Jelly_2.wav,NA,,1029,NA,audio/filler/Jelly_2.wav,exposure,188492,60,audio-keyboard-response,fill_word,Jelly,NA,NA,NA,RIGHT,
17,condition1,Money,GD,,yes,b_group,0.0-61.0,75,SAME,DIFFERENT,NA,audio/filler/Money_1.wav,NA,,1459,NA,audio/filler/Money_1.wav,exposure,190956,61,audio-keyboard-response,fill_word,Money,NA,NA,NA,RIGHT,
17,condition1,Marine,GD,,no,b_group,0.0-62.0,83,SAME,DIFFERENT,NA,audio/filler/Marine_1.wav,NA,,1389,NA,audio/filler/Marine_1.wav,exposure,193364,62,audio-keyboard-response,fill_word,Mature,NA,NA,NA,RIGHT,
17,condition1,Valley,GD,,no,b_group,0.0-63.0,83,SAME,DIFFERENT,NA,audio/filler/Valley_1.wav,NA,,800,NA,audio/filler/Valley_1.wav,exposure,195172,63,audio-keyboard-response,fill_word,Greeting,NA,NA,NA,RIGHT,
17,condition1,Boil,GD,,yes,b_group,0.0-64.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Boil_Poil_1_15.wav,NA,,1699,15,audio/ambiguous_b/Boil_Poil_1_15.wav,exposure,197884,64,audio-keyboard-response,crit_unamb,Boil,NA,NA,NA,RIGHT,
17,condition1,Nun,GD,,yes,b_group,0.0-65.0,75,SAME,DIFFERENT,NA,audio/filler/Nun_1.wav,NA,,2261,NA,audio/filler/Nun_1.wav,exposure,201148,65,audio-keyboard-response,fill_word,Nun,NA,NA,NA,RIGHT,
17,condition1,Rumor,GD,,yes,b_group,0.0-66.0,75,SAME,DIFFERENT,NA,audio/filler/Rumor_1.wav,NA,,1152,NA,audio/filler/Rumor_1.wav,exposure,203308,66,audio-keyboard-response,fill_word,Rumor,NA,NA,NA,RIGHT,
17,condition1,Belly,GD,,no,b_group,0.0-67.0,83,SAME,DIFFERENT,NA,audio/ambiguous_b/Belly_Pelly_3_20.wav,NA,,1520,20,audio/ambiguous_b/Belly_Pelly_3_20.wav,exposure,205836,67,audio-keyboard-response,crit_unamb,Berry,NA,NA,NA,RIGHT,
17,condition1,Arena,GD,,yes,b_group,0.0-68.0,75,SAME,DIFFERENT,NA,audio/filler/Arena_1.wav,NA,,1421,NA,audio/filler/Arena_1.wav,exposure,208268,68,audio-keyboard-response,fill_word,Arena,NA,NA,NA,RIGHT,
17,condition1,Swear,GD,,no,b_group,0.0-69.0,83,SAME,DIFFERENT,NA,audio/filler/Swear_1.wav,NA,,912,NA,audio/filler/Swear_1.wav,exposure,210188,69,audio-keyboard-response,fill_word,Remark,NA,NA,NA,RIGHT,
17,condition1,Failure,GD,,yes,b_group,0.0-70.0,75,SAME,DIFFERENT,NA,audio/filler/Failure_1.wav,NA,,1912,NA,audio/filler/Failure_1.wav,exposure,213108,70,audio-keyboard-response,fill_word,Failure,NA,NA,NA,RIGHT,
17,condition1,Pylon,GD,,yes,b_group,0.0-71.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Bylon_Pylon_2_00.wav,NA,,1040,0,audio/unambiguous_p/Bylon_Pylon_2_00.wav,exposure,215156,71,audio-keyboard-response,crit_unamb,Pylon,NA,NA,NA,RIGHT,
17,condition1,Prior,GD,,yes,b_group,0.0-72.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Brior_Prior_2_00.wav,NA,,741,0,audio/unambiguous_p/Brior_Prior_2_00.wav,exposure,216909,72,audio-keyboard-response,crit_unamb,Prior,NA,NA,NA,RIGHT,
17,condition1,Roar,GD,,yes,b_group,0.0-73.0,83,SAME,DIFFERENT,NA,audio/filler/Roar_1.wav,NA,,1272,NA,audio/filler/Roar_1.wav,exposure,219196,73,audio-keyboard-response,fill_word,Roar,NA,NA,NA,RIGHT,
17,condition1,Range,GD,,no,b_group,0.0-74.0,83,SAME,DIFFERENT,NA,audio/filler/Range_1.wav,NA,,3051,NA,audio/filler/Range_1.wav,exposure,223252,74,audio-keyboard-response,fill_word,Spirit,NA,NA,NA,RIGHT,
17,condition1,Runner,GD,,no,b_group,0.0-75.0,83,SAME,DIFFERENT,NA,audio/filler/Runner_1.wav,NA,,939,NA,audio/filler/Runner_1.wav,exposure,225204,75,audio-keyboard-response,fill_word,River,NA,NA,NA,RIGHT,
17,condition1,Lawyer,GD,,no,b_group,0.0-76.0,83,SAME,DIFFERENT,NA,audio/filler/Lawyer_1.wav,NA,,1059,NA,audio/filler/Lawyer_1.wav,exposure,227276,76,audio-keyboard-response,fill_word,Advice,NA,NA,NA,RIGHT,
17,condition1,Brown,GD,,yes,b_group,0.0-77.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Brown_Prown_3_11.wav,NA,,669,11,audio/ambiguous_b/Brown_Prown_3_11.wav,exposure,228956,77,audio-keyboard-response,crit_unamb,Brown,NA,NA,NA,RIGHT,
17,condition1,Shell,GD,,no,b_group,0.0-78.0,83,SAME,DIFFERENT,NA,audio/filler/Shell_1.wav,NA,,1480,NA,audio/filler/Shell_1.wav,exposure,231435,78,audio-keyboard-response,fill_word,Major,NA,NA,NA,RIGHT,
17,condition1,Royal,GD,,no,b_group,0.0-79.0,83,SAME,DIFFERENT,NA,audio/filler/Royal_1.wav,NA,,1211,NA,audio/filler/Royal_1.wav,exposure,233659,79,audio-keyboard-response,fill_word,Refund,NA,NA,NA,RIGHT,
17,condition1,Plea,GD,,no,b_group,0.0-80.0,83,SAME,DIFFERENT,NA,audio/unambiguous_p/Blea_Plea_2_00.wav,NA,,1589,0,audio/unambiguous_p/Blea_Plea_2_00.wav,exposure,236262,80,audio-keyboard-response,crit_unamb,Pick,NA,NA,NA,RIGHT,
17,condition1,Peninsula,GD,,yes,b_group,0.0-81.0,75,SAME,DIFFERENT,NA,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,NA,,1200,0,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,exposure,238470,81,audio-keyboard-response,crit_unamb,Peninsula,NA,NA,NA,RIGHT,
17,condition1,Rally,GD,,no,b_group,0.0-82.0,83,SAME,DIFFERENT,NA,audio/filler/Rally_1.wav,NA,,1480,NA,audio/filler/Rally_1.wav,exposure,240966,82,audio-keyboard-response,fill_word,Knowledge,NA,NA,NA,RIGHT,
17,condition1,Sewer,GD,,no,b_group,0.0-83.0,83,SAME,DIFFERENT,NA,audio/filler/Sewer_1.wav,NA,,2109,NA,audio/filler/Sewer_1.wav,exposure,244078,83,audio-keyboard-response,fill_word,Layout,NA,NA,NA,RIGHT,
17,condition1,Biannual,GD,,yes,b_group,0.0-84.0,75,SAME,DIFFERENT,NA,audio/ambiguous_b/Biannual_Piannual_3_07.wav,NA,,2080,7,audio/ambiguous_b/Biannual_Piannual_3_07.wav,exposure,247158,84,audio-keyboard-response,crit_unamb,Biannual,NA,NA,NA,RIGHT,
17,condition1,Ring,GD,,no,b_group,0.0-85.0,83,SAME,DIFFERENT,NA,audio/filler/Ring_1.wav,NA,,1120,NA,audio/filler/Ring_1.wav,exposure,249286,85,audio-keyboard-response,fill_word,Retreat,NA,NA,NA,RIGHT,
17,condition1,Funnel,GD,,no,b_group,0.0-86.0,83,SAME,DIFFERENT,NA,audio/filler/Funnel_1.wav,NA,,1091,NA,audio/filler/Funnel_1.wav,exposure,251381,86,audio-keyboard-response,fill_word,Deny,NA,NA,NA,RIGHT,
17,condition1,Flower,GD,,no,b_group,0.0-87.0,83,SAME,DIFFERENT,NA,audio/filler/Flower_1.wav,NA,,1539,NA,audio/filler/Flower_1.wav,exposure,253933,87,audio-keyboard-response,fill_word,Flourish,NA,NA,NA,RIGHT,
17,condition1,Main,GD,,no,b_group,0.0-88.0,83,SAME,DIFFERENT,NA,audio/filler/Main_1.wav,NA,,1288,NA,audio/filler/Main_1.wav,exposure,256246,88,audio-keyboard-response,fill_word,Maid,NA,NA,NA,RIGHT,
17,condition1,Aware,GD,,no,b_group,0.0-89.0,83,SAME,DIFFERENT,NA,audio/filler/Aware_1.wav,NA,,2339,NA,audio/filler/Aware_1.wav,exposure,259606,89,audio-keyboard-response,fill_word,Arrest,NA,NA,NA,RIGHT,
17,condition1,Throne,GD,,yes,b_group,0.0-90.0,83,SAME,DIFFERENT,NA,audio/filler/Throne_1.wav,NA,,901,NA,audio/filler/Throne_1.wav,exposure,261509,90,audio-keyboard-response,fill_word,Throne,NA,NA,NA,RIGHT,
17,condition1,Pry,GD,,yes,b_group,0.0-91.0,83,SAME,DIFFERENT,NA,audio/unambiguous_p/Bry_Pry_2_00.wav,NA,,1120,0,audio/unambiguous_p/Bry_Pry_2_00.wav,exposure,263637,91,audio-keyboard-response,crit_unamb,Pry,NA,NA,NA,RIGHT,
